app,aluMps,GBps,pred_arm,meas_arm,err_arm,pred_soc,meas_soc,err_soc,pred_sum,meas_sum,err_sum,iters,elapsed_s,win_t0,win_t1
mem,823.00,4.93,816.20,788.0,3.6,955.10,979.2,2.5,1771.30,1767.2,0.2,89,20.01,4,22
mem-w,777.40,4.66,794.10,804.8,1.3,949.40,990.6,4.2,1743.50,1795.3,2.9,111,20.04,4,23
mm-big,493.70,1.49,565.70,626.5,9.7,883.40,931.1,5.1,1449.20,1557.6,7.0,22,20.44,4,23
lz4,578.20,0.03,487.80,631.9,22.8,854.00,897.1,4.8,1341.80,1529.0,12.2,48,20.05,4,22
sgm-a55-1t,449.40,0.42,495.70,597.0,17.0,861.60,915.0,5.8,1357.30,1512.0,10.2,2,35.35,5,33
mm,496.50,0.20,488.20,609.8,19.9,857.30,904.9,5.3,1345.50,1514.7,11.2,28,20.43,4,23
sgm,740.20,0.17,517.00,691.2,25.2,857.60,922.9,7.1,1374.60,1614.2,14.8,2653,20.00,4,23
lz4-fast,467.20,0.42,497.60,647.1,23.1,861.50,917.5,6.1,1359.10,1564.6,13.1,97,20.02,4,23
rd-life,792.90,0.70,555.90,601.8,7.6,868.70,922.8,5.9,1424.60,1524.6,6.6,68,20.25,4,23
lua,707.90,0.08,507.30,585.9,13.4,855.60,871.0,1.8,1362.90,1456.9,6.5,40,20.43,4,23
cr-blowfish,802.20,0.07,518.70,609.4,14.9,855.80,907.5,5.7,1374.50,1516.9,9.4,146,20.11,4,23
sqlite,657.30,0.01,497.00,580.4,14.4,854.10,851.5,0.3,1351.10,1431.9,5.6,16,21.28,4,24
cr-rc4,488.50,0.10,481.00,569.1,15.5,855.10,908.2,5.8,1336.10,1477.3,9.6,75,20.07,4,23
qoi,857.90,0.25,537.10,612.9,12.4,859.90,911.4,5.7,1397.00,1524.3,8.4,126,20.16,4,23
sqlite-heavy,642.70,0.02,495.70,575.6,13.9,854.20,858.0,0.4,1349.90,1433.6,5.8,7,21.41,4,24
bb-b64,541.30,0.00,481.60,572.9,15.9,853.30,902.7,5.5,1335.00,1475.6,9.5,44,20.33,4,23
sha256-big,984.90,0.05,540.60,572.6,5.6,856.20,903.4,5.2,1396.80,1476.0,5.4,37,20.17,4,23
bb-md5,718.80,0.00,504.10,578.6,12.9,854.10,905.0,5.6,1358.20,1483.6,8.5,98,20.02,4,23
bzip2-fast,623.00,0.04,494.40,574.3,13.9,854.50,894.8,4.5,1348.80,1469.1,8.2,7,20.67,4,24
cr-b64,634.00,0.37,515.80,587.1,12.1,861.30,919.2,6.3,1377.10,1506.4,8.6,62,20.31,4,23
bb-sortn,587.30,0.05,490.40,549.0,10.7,854.50,888.7,3.8,1345.00,1437.7,6.4,3,28.16,4,31
bzip2,459.80,0.16,480.90,537.9,10.6,856.20,906.5,5.5,1337.10,1444.4,7.4,4,24.58,4,27
bb-wc,819.70,0.00,516.90,570.5,9.4,854.50,896.8,4.7,1371.40,1467.4,6.5,86,20.20,4,23
cr-aes,867.90,0.01,523.50,544.5,3.9,854.90,900.7,5.1,1378.50,1445.3,4.6,22,20.50,4,23
bb-gzip,543.50,0.00,481.90,566.6,14.9,853.30,866.3,1.5,1335.30,1433.0,6.8,9,21.68,4,24
bb-sed,604.00,0.00,489.60,563.0,13.0,853.60,862.0,1.0,1343.20,1425.0,5.7,19,20.75,4,24
sort-big,666.00,0.41,522.10,574.1,9.1,862.20,908.2,5.1,1384.30,1482.3,6.6,13,20.09,4,23
rd-plasma,489.70,0.04,477.30,532.0,10.3,853.80,902.4,5.4,1331.10,1434.4,7.2,10,21.91,4,25
sha256,991.90,0.05,541.50,556.2,2.6,856.20,901.6,5.0,1397.80,1457.8,4.1,8,22.80,4,26
bb-awk,552.50,0.00,483.10,561.3,13.9,853.40,866.8,1.5,1336.40,1428.1,6.4,13,20.54,4,23
bb-sha1,909.70,0.00,528.30,545.9,3.2,854.90,875.3,2.3,1383.20,1421.2,2.7,31,20.65,4,23
sort,668.40,0.33,517.40,570.3,9.3,860.50,902.8,4.7,1377.90,1473.0,6.5,21,20.31,4,23
bb-gunzip,590.30,0.00,488.00,603.1,19.1,853.60,875.3,2.5,1341.50,1478.4,9.3,227,20.04,4,23
rd-mandel,392.30,0.02,463.90,520.3,10.8,853.10,897.6,5.0,1317.00,1417.9,7.1,10,20.79,4,24
bb-sha512,889.40,0.00,525.70,570.0,7.8,854.80,899.6,5.0,1380.50,1469.6,6.1,50,20.34,4,23
cr-md5,809.40,0.11,522.00,572.3,8.8,856.60,905.5,5.4,1378.60,1477.8,6.7,31,20.01,4,23
bb-cksum,400.30,0.00,463.80,534.5,13.2,852.70,902.9,5.6,1316.50,1437.4,8.4,85,20.06,4,22
heatshrink,608.70,0.02,491.60,541.6,9.2,854.10,898.1,4.9,1345.70,1439.7,6.5,14,21.25,4,24
cjson,389.10,0.29,480.00,509.7,5.8,858.60,910.3,5.7,1338.60,1420.1,5.7,16,20.70,4,24
pcg,647.10,0.00,495.00,579.5,14.6,853.80,839.2,1.7,1348.80,1418.6,4.9,37,20.13,4,23
pacman,600.60,0.00,489.10,540.1,9.4,853.60,845.7,0.9,1342.70,1385.9,3.1,2,28.53,4,31
parson,343.60,0.36,478.70,518.2,7.6,859.90,913.3,5.8,1338.60,1431.5,6.5,11,20.41,4,23
bb-grep,632.70,0.00,493.20,546.0,9.7,853.70,859.5,0.7,1347.00,1405.6,4.2,30,20.54,4,23
httpp,730.20,0.00,505.50,550.6,8.2,854.10,840.5,1.6,1359.70,1391.1,2.3,38,20.54,4,23
pacman-big,600.70,0.00,489.20,539.0,9.2,853.60,842.7,1.3,1342.70,1381.7,2.8,2,20.97,4,23
rd-ray,150.30,0.07,436.40,464.7,6.1,853.10,902.8,5.5,1289.40,1367.4,5.7,29,20.59,4,23
tommath,458.40,0.00,471.20,532.0,11.4,853.00,840.4,1.5,1324.10,1372.4,3.5,55,20.35,4,23
