app,aluMps,GBps,pred_arm,meas_arm,err_arm,pred_soc,meas_soc,err_soc,pred_sum,meas_sum,err_sum,iters,elapsed_s
mem,823.00,4.93,816.20,827.57,1.37,955.10,980.63,2.60,1771.30,1808.19,2.04,89,20.01
mem-w,777.40,4.66,794.10,712.76,11.41,949.40,992.95,4.39,1743.50,1705.71,2.22,111,20.04
mm-big,493.70,1.49,565.70,594.64,4.87,883.40,940.76,6.10,1449.20,1535.40,5.61,22,20.44
lz4,578.20,0.03,487.80,591.76,17.57,854.00,915.83,6.75,1341.80,1507.59,11.00,48,20.05
sgm-a55-1t,449.40,0.42,495.70,593.88,16.53,861.60,912.07,5.53,1357.30,1505.95,9.87,2,35.35
mm,496.50,0.20,488.20,583.00,16.26,857.30,909.16,5.70,1345.50,1492.16,9.83,28,20.43
sgm,740.20,0.17,517.00,549.02,5.83,857.60,935.23,8.30,1374.60,1484.25,7.39,2653,20.00
lz4-fast,467.20,0.42,497.60,592.49,16.02,861.50,889.80,3.18,1359.10,1482.29,8.31,97,20.02
rd-life,792.90,0.70,555.90,553.75,0.39,868.70,923.84,5.97,1424.60,1477.59,3.59,68,20.25
lua,707.90,0.08,507.30,560.59,9.51,855.60,913.97,6.39,1362.90,1474.55,7.57,40,20.43
cr-blowfish,802.20,0.07,518.70,580.04,10.57,855.80,882.11,2.98,1374.50,1462.15,5.99,146,20.11
sqlite,657.30,0.01,497.00,560.52,11.33,854.10,901.48,5.26,1351.10,1462.01,7.59,16,21.28
cr-rc4,488.50,0.10,481.00,535.00,10.09,855.10,924.84,7.54,1336.10,1459.84,8.48,75,20.07
qoi,857.90,0.25,537.10,571.40,6.00,859.90,886.63,3.01,1397.00,1458.03,4.19,126,20.16
sqlite-heavy,642.70,0.02,495.70,555.98,10.84,854.20,899.73,5.06,1349.90,1455.71,7.27,7,21.41
bb-b64,541.30,0.00,481.60,546.28,11.84,853.30,908.58,6.08,1335.00,1454.86,8.24,44,20.33
sha256-big,984.90,0.05,540.60,539.89,0.13,856.20,914.15,6.34,1396.80,1454.04,3.94,37,20.17
bb-md5,718.80,0.00,504.10,538.02,6.30,854.10,915.01,6.66,1358.20,1453.04,6.53,98,20.02
bzip2-fast,623.00,0.04,494.40,542.80,8.92,854.50,905.39,5.62,1348.80,1448.19,6.86,7,20.67
cr-b64,634.00,0.37,515.80,552.01,6.56,861.30,894.40,3.70,1377.10,1446.40,4.79,62,20.31
bb-sortn,587.30,0.05,490.40,541.07,9.36,854.50,905.13,5.59,1345.00,1446.19,7.00,3,28.16
bzip2,459.80,0.16,480.90,518.84,7.31,856.20,926.99,7.64,1337.10,1445.83,7.52,4,24.58
bb-wc,819.70,0.00,516.90,539.52,4.19,854.50,904.16,5.49,1371.40,1443.68,5.01,86,20.20
cr-aes,867.90,0.01,523.50,523.36,0.03,854.90,914.01,6.47,1378.50,1437.37,4.10,22,20.50
bb-gzip,543.50,0.00,481.90,542.42,11.16,853.30,893.35,4.48,1335.30,1435.77,7.00,9,21.68
bb-sed,604.00,0.00,489.60,539.45,9.24,853.60,891.82,4.29,1343.20,1431.27,6.15,19,20.75
sort-big,666.00,0.41,522.10,545.60,4.31,862.20,881.42,2.18,1384.30,1427.02,2.99,13,20.09
rd-plasma,489.70,0.04,477.30,515.31,7.38,853.80,908.88,6.06,1331.10,1424.18,6.54,10,21.91
sha256,991.90,0.05,541.50,538.67,0.53,856.20,885.51,3.31,1397.80,1424.18,1.85,8,22.80
bb-awk,552.50,0.00,483.10,540.80,10.67,853.40,883.11,3.36,1336.40,1423.91,6.15,13,20.54
bb-sha1,909.70,0.00,528.30,521.69,1.27,854.90,901.23,5.14,1383.20,1422.92,2.79,31,20.65
sort,668.40,0.33,517.40,543.79,4.85,860.50,878.43,2.04,1377.90,1422.22,3.12,21,20.31
bb-gunzip,590.30,0.00,488.00,565.99,13.78,853.60,852.80,0.09,1341.50,1418.79,5.45,227,20.04
rd-mandel,392.30,0.02,463.90,502.34,7.65,853.10,913.30,6.59,1317.00,1415.65,6.97,10,20.79
bb-sha512,889.40,0.00,525.70,539.81,2.61,854.80,874.17,2.22,1380.50,1413.98,2.37,50,20.34
cr-md5,809.40,0.11,522.00,532.30,1.94,856.60,879.66,2.62,1378.60,1411.96,2.36,31,20.01
bb-cksum,400.30,0.00,463.80,499.23,7.10,852.70,905.41,5.82,1316.50,1404.64,6.27,85,20.06
heatshrink,608.70,0.02,491.60,523.91,6.17,854.10,875.94,2.49,1345.70,1399.85,3.87,14,21.25
cjson,389.10,0.29,480.00,471.39,1.83,858.60,920.67,6.74,1338.60,1392.06,3.84,16,20.70
pcg,647.10,0.00,495.00,554.16,10.68,853.80,836.81,2.03,1348.80,1390.98,3.03,37,20.13
pacman,600.60,0.00,489.10,535.52,8.67,853.60,844.29,1.10,1342.70,1379.81,2.69,2,28.53
parson,343.60,0.36,478.70,453.37,5.59,859.90,918.05,6.33,1338.60,1371.41,2.39,11,20.41
bb-grep,632.70,0.00,493.20,524.75,6.01,853.70,843.84,1.17,1347.00,1368.59,1.58,30,20.54
httpp,730.20,0.00,505.50,526.25,3.94,854.10,838.23,1.89,1359.70,1364.48,0.35,38,20.54
pacman-big,600.70,0.00,489.20,521.35,6.17,853.60,839.27,1.71,1342.70,1360.61,1.32,2,20.97
rd-ray,150.30,0.07,436.40,441.41,1.13,853.10,913.04,6.57,1289.40,1354.45,4.80,29,20.59
tommath,458.40,0.00,471.20,506.68,7.00,853.00,837.57,1.84,1324.10,1344.25,1.50,55,20.35
alu,597.80,0.00,488.80,507.21,3.63,853.60,831.03,2.72,1342.40,1338.24,0.31,30,20.33
chase,17.30,0.46,443.40,369.33,20.06,860.50,928.06,7.28,1303.90,1297.39,0.50,5,20.72
chase-big,24.40,0.48,445.30,382.60,16.39,860.90,896.86,4.01,1306.20,1279.46,2.09,5,21.72
